timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-29T07:29:00+00:00,-8.385741144525149,73.35385892264624,70009.91668538094,8.268762704293357,316.6221010653917,598.4168258614656,-11.54410353523503,5.996866122141178e-10,0.1334691435413256,0.5812696015285121,0.688165141956239,-0.44737789698517233,unstable,307.51320565633705,-11.929455799280426,2016.3583415277515,0.7102840144645919,good,field_logger_b,,7.252434658727659e-11,1,398.89177810302584,2.611574914294467,12.130913057511474,0.011675919319597071,1.5243456844902787e-12,0.016709839555007374,1.949387055248415e-10,0.020731775156264273,3.6703001606787997e-10,0.08435160951045689,3.619354493690606e-11,0.01174436011520349,1.9887156438729574e-10,0.0233070754054262,2.603536572864707e-10,0.053461372024473604,1.3625310490015242e-10,0.044956335996222334,4.208285640198887e-12
2026-01-29T07:39:00+00:00,-8.327921190499607,71.13059560978574,70016.47756047806,9.283507643809255,283.81223153179576,592.2043895783245,-11.212293408220429,6.106769570456346e-07,157.0884191053177,0.6170775506980197,0.7533516748825071,-0.0610241002981487,neutral,357.0445549593936,-10.776925408000745,1651.5575178796473,0.024328100351120725,good,field_logger_b,,6.578084281029994e-08,1,394.5430727048271,2.6777091530802304,13.20682856104302,43.50706381917409,1.1923331093118067e-08,41.82298612589674,1.5767058019841887e-07,33.588014273542164,1.4231066689974742e-07,38.17035488670469,2.9877237885435027e-07,40.37101800904433,2.5459264190957832e-08,5.084138082622775,7.108008461157184e-08,92.74978618028716,2.8145105410303683e-07,18.883476833363435,2.326865541400681e-07
2026-01-29T07:49:00+00:00,-8.4462998216704,76.37296284551329,69920.35077106199,10.223862522589851,278.7657927006548,486.9609699229115,-11.51385723130002,4.185013511102735e-06,890.4701517851163,0.59589130758293,0.8255694814131974,-0.6552323734977523,unstable,353.92359371307657,-10.549857570230047,940.1177264167549,0.3158748684330204,good,field_logger_b,,4.0933781160064063e-07,1,320.87267894603804,3.1362285236205074,15.61653345150781,89.06643306708979,8.204572782348903e-07,643.2857087841292,4.4906582647270985e-07,18.867369950906745,2.3141188740759188e-06,139.25063998299055,6.013715323192166e-07,626.0376358124871,2.6602319281314346e-07,77.11593636613865,2.333590574044255e-06,112.20825343425346,1.1839246610311537e-06,75.10832617223707,4.0147508321418305e-07
2026-01-29T07:59:00+00:00,-9.332683943681738,77.3018080369672,69929.88584629571,8.73667144483759,271.7899663198537,533.2371033085874,-11.432984409927935,1.4212200806679634e-07,42.55502232356869,0.6537721209277534,0.6989756133761359,-0.3624538556698115,unstable,315.671758712566,-10.735096969571316,1934.1393027878648,0.17258164965991277,good,sim,,1.626729458285567e-08,1,353.26597231601113,1.834963510903222,13.507209978217766,13.142034083178691,2.4086287462350665e-08,1.2338207481217325,9.710763151253137e-09,4.203334788186489,4.520167864515776e-08,23.97583270408179,6.312327880803476e-08,9.152404097432644,6.123460536410704e-08,20.243239694032635,3.3792555487246145e-08,7.998702208987553,4.258631426834995e-08,5.160676323115861,4.508532947093194e-09
2026-01-29T08:09:00+00:00,-7.929481693483978,76.74306043297939,69955.45088373432,9.416338399122928,270.6666192595996,525.9050986528342,-11.40941174093932,1.0801791846745831e-05,2879.886402140612,0.6599325438744359,0.7170622761009229,-0.21140589949089597,unstable,334.7994167848425,-12.186065354856316,496.79732958791715,0.6754177824784127,good,field_logger_b,,1.1471329288412096e-06,1,348.13356905698396,3.276819893211541,14.452772536425506,874.2890575425764,1.0152147377456434e-09,285.4063412671086,1.8877885121769943e-06,518.3307170968322,4.423191050753979e-06,1201.860286234095,4.489797069077112e-06,193.4323940244733,4.620277013650673e-06,1600.4768423902215,1.665175842641404e-07,400.64461220474794,5.088016888428347e-06,685.3325535211693,9.269803604026711e-07
2026-01-29T08:19:00+00:00,-8.573931187991906,79.52729543108481,69969.70769139855,10.445900532482998,275.8111246104018,504.3300910484941,-10.597692590521383,3.799228015534243e-05,8848.264037972234,0.7353027122983646,0.8927937290997197,-0.6404094566914955,unstable,368.6482819815932,-10.682238296717811,180.69687494793098,0.6286024344165825,good,field_logger_a,,3.6370516871379436e-06,1,333.03106373394587,2.1140010312301203,16.61468435381003,1962.436758820879,1.2984354448808672e-05,4769.06208599699,4.333537867220168e-06,148.29161194325775,1.2485393695423602e-05,1968.4735812111076,8.188994143889984e-06,2855.647288752708,4.535838039037539e-06,792.3748169994268,8.646686101246117e-06,40.16973395825733,2.2028149408787507e-05,5160.0721982618425,2.781606606271273e-06
2026-01-29T08:29:00+00:00,-7.373991936574316,76.6434990043266,70013.20127292443,10.259693131787865,259.35340639346623,432.5758242887771,-10.358130304046941,1.4254693214967779e-05,3824.439936909124,0.7365683407490452,0.8347070846210495,-0.3481534591008306,unstable,346.09819461633214,-10.606069601533882,404.0560302134074,0.028136423676733996,good,field_logger_a,,1.3893878727037269e-06,1,282.80307700214394,3.061634391306355,15.726775606617593,295.9279655078234,4.7136872930164666e-07,320.7065076435499,8.652500144220968e-06,1348.9197013980913,9.349388096881091e-07,1858.8857623596589,4.195885531757052e-06,977.5847094952697,5.591015719242136e-06,157.45802950240818,7.999080950591082e-06,2529.007712005502,9.101867345508727e-08,160.38948590594384,5.735778716794757e-07
2026-01-29T08:39:00+00:00,-7.522376445492616,73.93202361094079,70233.94674828109,10.508700732173324,255.63572514504662,437.78816362354934,-10.85620969751216,0.00021707284013784776,55027.4221750014,0.6620682740603073,0.8712132233813608,-0.18422083040917073,neutral,362.43105080134956,-10.453297141492158,10.0,0.6235313412510457,good,field_logger_b,,2.065648700731004e-05,1,286.45171453648453,3.503425593644156,15.538590213026978,9767.276981005089,0.00010988927176163302,31557.36670730936,2.9648381363321193e-05,4300.1777506764665,6.305334509159616e-05,9402.60073601049,1.4481841921297386e-05,10725.689380852718,1.5429330733556086e-05,1044.078144675369,4.893640422766414e-05,33852.63896850724,0.0001247051582169211,9405.015680966064,2.800194695970644e-05
2026-01-29T08:49:00+00:00,-7.3182248954583455,76.16219187610362,70123.84471939076,10.361404071253856,245.40112175649963,473.31474234576774,-10.228879437885297,3.2566263449317665e-05,7658.666071665417,0.703842078879175,0.7954093342954698,-0.6424491496513587,unstable,367.58316741508276,-10.403650049570428,170.27542737551565,0.2250365806370412,good,field_logger_a,,3.143035753201424e-06,1,311.3203196420374,3.0158467825916144,15.78294489961355,318.200555311564,4.447636451704248e-06,1376.8534612980147,3.358013664665144e-06,4617.446051003222,1.7080931503342853e-06,1346.1660040526149,2.3052520182613986e-05,1350.642463096625,6.544731942406334e-07,2808.7212164107964,1.3768870159973093e-05,1960.411935264049,4.8031267778227585e-06,1538.8904568939477,1.333979331728118e-05
2026-01-29T08:59:00+00:00,-8.282061708350652,73.30571571085002,70176.20264150525,10.590032038282498,248.6986883831925,440.39409702127386,-10.216562593451494,1.5022834295317413e-05,3174.625712085046,0.6085804576274788,0.8198030464045235,-0.3841564468737193,unstable,347.6914062619958,-10.254413963128673,416.20910579345656,0.6234016245408495,good,sim,,1.4185825161822486e-06,1,288.2758679148917,2.0486426351303773,15.52619755934261,1572.896243555715,6.242655753435957e-07,229.7530487702507,1.5197455113802143e-06,1298.9989520091747,3.891714039324355e-06,72.97746774990577,8.987109169269248e-06,1333.4120199502295,5.141403575782237e-07,1472.2269978146555,4.905883548447059e-06,111.43031713722442,5.7694033115147445e-06,257.55637718293644,3.833407077777385e-06
2026-01-29T09:09:00+00:00,-8.449512161309015,72.44135474206274,70253.53856198778,9.57725842252885,240.7885726969498,399.5096096817425,-9.508269166896843,1.6831534441231615e-06,401.91850589206837,0.6345214559825597,0.7792362897225307,-0.734668552992776,unstable,361.6375174291749,-8.911966679748915,1432.9983485987661,0.002405576444573512,good,field_logger_b,,1.7574480815551902e-07,1,259.6567267772197,1.0139989449177458,13.875791496856413,225.83203578667255,4.817350621605924e-07,133.8322445515194,6.18885710578635e-07,0.07196573757430061,3.1741932534280845e-07,42.18225981630209,2.651133460411258e-07,179.19112090855768,9.732590472687145e-07,54.93312776298557,1.0632500793959674e-07,130.21985787050284,8.929908436303103e-08,37.57439935002223,5.142703045518194e-07
2026-01-29T09:19:00+00:00,-8.63482141427,65.58597136184437,70231.36636735876,9.323483845845312,255.82530474483602,358.00433742797634,-10.062671691742723,0.0002822250449729821,61105.99665794532,0.6595631733285963,0.7791844171103872,-0.2991175198305385,unstable,348.454800117139,-10.37399876164934,10.0,0.24584652828770032,good,field_logger_b,,3.027034203515523e-05,1,230.6030361995834,1.3312538996302683,12.229794890124586,21208.45561923105,5.37638684965612e-05,7558.53508853964,0.00011089282543264493,20742.114258471745,1.823227383999969e-05,11596.891691702878,9.933607720377623e-05,43362.29050817424,2.465365195891885e-05,688.0149506942174,8.041507911889628e-05,16322.490231967251,3.980708521401039e-05,733.2009671096038,0.0001373492286811566
2026-01-29T09:29:00+00:00,-9.378922456179357,61.78109277447898,70241.33210295386,8.617994498087453,256.5508993938589,405.6360666299253,-10.18819429955809,1.0747240755105623e-07,23.28178580455327,0.6105505316915125,0.7543232960086741,-0.5339247447937663,unstable,304.1283794869658,-10.051957479621555,2002.0546262468192,0.06906067408288223,good,field_logger_b,,1.2470698092799551e-08,1,263.9452466409477,0.6974300293695013,10.648582352325807,8.209073504045149,7.954266414531872e-08,9.187096493752515,8.997130460641954e-09,5.747574756591976,8.910615477422215e-10,0.13804105016363108,1.804155139735333e-08,1.0602425153621664,8.436782364248463e-09,17.68174006586296,3.847213518147644e-08,0.47481313033148165,2.643484212357348e-08,4.064990092996661,3.412864788175785e-08
2026-01-29T09:39:00+00:00,-9.323704366760861,64.46904547146232,70213.6195721915,9.069950913538102,249.31844749869666,365.42715719385166,-10.270022989133624,8.786182740932694e-06,2593.7156725068576,0.6803576351037828,0.7072365952634124,-0.7606900075544272,unstable,313.297490001292,-9.764302290789225,534.3676206106325,0.31334745383867346,good,field_logger_a,,9.68713372838452e-07,1,235.79901003569614,0.858306345348796,11.694621557376385,1302.7025417334632,4.0940195464806485e-06,340.0195976324119,5.450721726609279e-07,177.34260536298208,1.0335222871334479e-07,773.6509277780008,4.043738793077773e-06,14.127082919658871,1.2149599832714928e-07,1172.8204470605897,2.916097034839396e-06,908.0863503587202,4.242630253851693e-06,498.6817921678888,1.5059594539144566e-06
2026-01-29T09:49:00+00:00,-9.797394720350361,71.17926882907031,70322.64117770547,7.873186549199437,250.4997843396225,332.120823576408,-11.132144398961843,1.2406196513503718e-05,3858.228743523634,0.5627603627539703,0.6345565370553896,-0.2701126898354912,unstable,293.7789471488556,-11.123950636629106,443.59201177039085,0.7835251843256424,good,sim,,1.5757528969976215e-06,0,212.48457650348558,1.0508733216192192,11.208153238537742,554.9755041204639,4.0547300641556805e-06,1416.1608579608521,3.0342554019912507e-06,1355.3416293383752,1.6643904894082894e-06,531.7507521039425,3.6528205579484964e-06,753.9748701733838,3.0181818571247086e-06,1387.1958525432337,4.35864874650508e-06,1035.07656917417,1.0865209529163476e-06,681.9814516328466,3.942844956957583e-06
2026-01-29T09:59:00+00:00,-9.650519438373966,70.92861124914523,70349.04572715133,6.682812650382407,256.64111145506416,366.8210845841099,-10.800572906146412,5.811290410668494e-06,1710.1229346179573,0.41948190793790713,0.5327815361177123,-0.553129036599612,unstable,283.1982474038284,-10.875664396926771,679.943970384727,0.09102445342196698,good,field_logger_b,,8.695875097345364e-07,0,236.7747592088769,0.768559186304586,9.480052410596873,598.392750184641,2.977100379815047e-06,231.42222177751876,1.4545317674210736e-06,822.3901210102441,3.236002339155218e-07,57.917841645553295,1.0560580295168523e-06,340.70677422913803,8.632236333109088e-07,407.3117209403091,6.746428279220483e-07,188.99770031335606,3.908030217635044e-06,773.1067391351538,3.6539373180049325e-07
2026-01-29T10:09:00+00:00,-9.234347746159534,72.8531736087086,70309.91730678694,7.854357733557847,254.46208444382134,309.8625323580315,-10.605060092803868,0.0,0.0,0.6282822040941165,0.6406829763252826,-0.4418911401410853,unstable,315.2398683396684,-10.994686332002432,2032.0331677082415,0.3528726729091946,good,sim,,0.0,0,196.90377265062205,1.0766065120349146,11.444297750955856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T10:19:00+00:00,-9.566791548621861,70.03061828304821,70423.67975741347,7.3905299478977335,240.99537045772178,294.75318763979294,-10.849718375448724,2.1349676349830964e-05,5564.363458213649,0.6055692477448053,0.5942208672386309,-0.4153011108794972,unstable,301.84355364324847,-10.95194543568627,252.04233496432323,0.25659993925073626,good,sim,,2.8887882872193715e-06,0,186.32723134785505,0.948150913462534,10.351267633813249,2881.195810285645,2.635407298592562e-06,62.06831024325161,1.4391497130064903e-06,37.48894000399706,3.900354623682239e-06,2583.610397680755,1.3374764714549674e-05,1056.413831928515,1.224592945952042e-06,391.187691461344,4.577274339188164e-06,240.80602725670383,1.4394193591523342e-05,3875.955907567086,1.1536154731674135e-06
2026-01-29T10:29:00+00:00,-10.053132889035394,67.45153626073179,70362.25792678144,6.556578924399915,233.32791318420018,230.62849403767729,-11.63294740449922,0.0,0.0,0.4032338609833891,0.5079201780103122,-0.06450217714277406,neutral,290.05117689708186,-11.594316490954101,1987.597074431595,0.09479832291539406,good,sim,,0.0,0,141.4399458263741,1.035817855655118,8.845026421310212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T10:39:00+00:00,-10.405826989036342,72.4971829526242,70340.70595814026,5.212887049405735,245.50589673414657,192.6497606428919,-11.936669281377766,8.38915552592436e-06,1952.1001375122707,0.4021997497032946,0.40436846256203374,-0.32008952458998396,unstable,249.7750770151093,-11.931636944553693,553.1828800249691,0.4605075083265658,good,field_logger_b,,1.6093108188255715e-06,0,114.8548324500243,0.7980107960429197,7.5583925226426585,1137.8170612665017,3.454114772925825e-06,251.10682130716972,9.152838650415571e-07,194.50338330262352,2.5302591926932185e-06,368.6728716359758,1.4894976952637609e-06,706.2610161090878,4.100894274799619e-06,588.4293811814426,1.2151089391264838e-06,252.7590676276125,2.0685447801131627e-06,404.65067259412774,1.0046075318850956e-06
2026-01-29T10:49:00+00:00,-10.564922935192556,72.44408572396232,70257.98530291066,5.106454293274888,248.67963247294077,128.11587276410683,-12.290884794810484,5.512898862848296e-06,1381.2671875450585,0.5121559414392094,0.3970862514424382,-0.19072590873341605,neutral,242.82447547431534,-12.01181181234162,830.9491546785027,0.34511226458278066,good,field_logger_b,,1.0795942832796307e-06,0,69.68111093487477,0.8813545348074683,7.398648251350028,45.37527826454234,2.637714427587148e-07,1029.1899740470901,3.3224378710963356e-06,4.427025400571658,1.6458082128689564e-06,302.2749098328545,2.808813361242901e-07,355.234698554068,9.671729229302542e-07,469.4514875529385,8.365229529505078e-07,229.91675293655774,2.22555109962469e-06,326.66424850149434,1.4836518873428448e-06
2026-01-29T10:59:00+00:00,-10.666861691900616,69.77069796340214,70218.3773295502,4.286502626211047,252.87903217376248,167.95254650785498,-12.022795771905823,0.0,0.0,0.38641101267866357,0.33550577260182596,-0.1596733804843084,neutral,224.61402772471249,-12.486839731753813,1967.220982928922,0.7898941372942773,good,sim,,0.0,0,97.56678255549848,0.5812214994911382,5.981445601054021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T11:09:00+00:00,-11.429973936744185,69.03807139817444,70361.411064425,3.6062844358663373,249.4312800690098,158.80741819317808,-11.462945770704586,0.0,0.0,0.3514960028332267,0.2852169250306923,-0.2838214330204528,unstable,216.59945257077254,-11.906598130085289,2032.1338060375845,0.07503486043961123,suspect,field_logger_b,,0.0,0,91.16519273522465,0.011890581163336342,4.979418447309309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T11:19:00+00:00,-11.506509003088016,68.94312208464493,70342.70617216242,3.3668196427273234,244.8641653780977,119.44612443780923,-11.69132445030597,0.00010475559298414933,24486.957235225276,0.35319680160135863,0.23652602983991705,-0.5209918391393232,unstable,230.67394004392452,-11.516720874247278,96.94727914213894,0.4914181015946615,good,field_logger_b,,3.1114108892180247e-05,0,63.612287106466454,0.06222402779728414,4.642381153310609,6221.777272004099,4.3744857289948754e-05,2723.645449228766,3.768084871782594e-05,430.336320147017,2.098069966973978e-05,15111.198193845394,2.349187306634842e-06,2612.648527037914,3.9774903472117644e-05,11475.683424918483,4.015513254988909e-05,1449.8914540885598,2.7687470698877407e-06,8948.73382918032,2.2056809892254854e-05
2026-01-29T11:29:00+00:00,-11.662935129712443,66.30984436474027,70378.14769932986,3.422896498045629,244.01127022516997,44.18319192111951,-11.530390054036719,0.0,0.0,0.3093526945245359,0.26322870541892923,-0.10092140999500684,neutral,236.1251734074804,-11.340477306573607,1971.847854953048,0.9368763247313389,good,sim,,0.0,0,10.928234344783654,-0.0453688075363628,4.539434681240404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T11:39:00+00:00,-11.32053923213596,71.16748840886929,70413.92336709343,3.2319338156268143,260.433970596692,67.0607328803607,-11.843402262854285,5.8768993898798045e-06,1766.3256575173368,0.2937485141147989,0.2336648132767329,-0.28667551234823196,unstable,215.5457433618271,-12.136080944986912,664.4202822659489,0.017035147150171993,good,field_logger_a,,1.8183848200926152e-06,0,26.94251301625249,0.1689858709919676,4.60017224723708,781.1660280245084,5.1540442805540525e-06,699.1057524301162,4.7319357327427547e-07,215.98609614340148,7.364729215791975e-08,70.06778091931068,1.76014243893557e-07,773.6591680000927,2.503947557782344e-06,534.5180590691698,1.0871855036561293e-06,25.89059548503398,1.3555245089735351e-06,432.25783496304035,9.302418194677959e-07
2026-01-29T11:49:00+00:00,-11.181669983948542,63.172901714064466,70312.20866800315,4.386041095903604,282.4228642049309,0.0,-12.554111555703178,6.9381256491333745e-06,1687.9077597198593,0.38713219478748595,0.33205594994583976,-0.18183436550240023,neutral,235.8410235401288,-12.718598836103647,648.2336089850746,0.3397192729943382,good,sim,,1.581865171216321e-06,0,-20.0,0.6019585135442371,5.541578861307319,546.8261851190646,4.2034775613753056e-07,91.9321006876762,3.5324780615520973e-06,299.868794665232,3.6122255912155433e-07,749.2806792478865,2.6240772723221924e-06,257.11312893760214,2.7931317491419096e-06,64.8464734824615,1.123670564997411e-06,246.38779323517275,6.337268134742898e-07,1119.560364064623,2.3875965215197638e-06
2026-01-29T11:59:00+00:00,-10.717484018084974,70.76054296990633,70378.4483847939,4.71528073967755,293.3886951349236,56.061212346007835,-12.213609477508177,7.219174599158505e-06,1837.9644363439543,0.35870719574552556,0.3775707782443592,-0.3029703467113073,unstable,247.06877677396022,-11.361026134574892,647.071083980017,0.7542474022421405,good,field_logger_b,,1.531016920882675e-06,0,19.24284864220548,0.7054651562959455,6.6731165079025,260.601956532544,1.2043819467470435e-06,110.76393581710468,4.18503843756223e-06,298.8397575741684,9.038218656336422e-08,1167.7587864201375,1.7393720282858677e-06,1300.9561913046157,4.364630673043259e-07,268.7434212959973,8.23237977473165e-07,13.293254537538438,1.9521363618977596e-06,254.97156920580304,4.007337192483255e-06
2026-01-29T12:09:00+00:00,-10.501747851859598,73.6748864770133,70270.66585826984,6.372871709063842,287.56494085118754,0.0,-12.3495920439182,1.9013899349417603e-05,4809.151667979474,0.49328158481036816,0.5221862035757883,-0.06335679658103843,neutral,259.8213325373151,-12.97171420261006,250.4494785748063,0.05444734587222869,good,field_logger_a,,2.9835685099976216e-06,0,-20.0,1.1776073974328198,9.390411993956967,2650.249282181008,6.924686325680322e-06,562.8175094533847,3.589209659990926e-06,1347.3706210475953,1.506476127470947e-06,248.71425529748691,6.993527236275408e-06,1053.4085965221032,7.5031478374459815e-06,2721.316802555525,4.031225385750403e-06,989.7722688104212,5.470943560861477e-06,44.65400009142388,2.0085825653597424e-06
2026-01-29T12:19:00+00:00,-10.880586726800159,74.18641957685597,70265.69357446492,7.130143641887182,274.54696871157205,8.978295179994792,-12.283020045455064,0.0,0.0,0.5686906452278072,0.5956413010635688,-0.4297126680198856,unstable,268.78641215939075,-12.777850665901157,1983.387184842099,0.1353162755380198,missing,sim,,0.0,0,-13.715193374003647,0.9999551010178014,10.579196557205886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T12:29:00+00:00,-10.736451024874452,80.2243746890981,70146.00305095084,5.862727090800063,291.0751764749504,0.0,-12.761367498600062,4.00817730648222e-05,9144.023147245754,0.4245861562074543,0.4442062641605867,-0.26856114209384335,unstable,288.02932455533613,-12.178714546070394,118.74283572272684,0.9597429587395354,good,field_logger_a,,6.836711387729357e-06,0,-20.0,1.1871532667118474,9.406672296645405,1559.5710183651352,3.3583305850986603e-06,4650.646531151037,1.234534348878097e-05,206.72199919128914,1.9770015447392008e-05,2727.083598538293,4.60808354355056e-06,4799.854931642265,3.340527244259781e-06,3569.1770418743245,2.4419359509362273e-05,119.29265786460923,6.202448406704485e-06,655.6985158645562,6.119437904495655e-06
2026-01-29T12:39:00+00:00,-10.960769198873196,79.55359845378835,70054.04531313591,5.5399014637079995,292.9722940535678,10.267967981099366,-13.07231040766394,1.256927529430158e-05,3075.8823704061,0.42865445565417204,0.4478758990424043,-0.23251741172560839,unstable,277.5538479304018,-13.04300588535042,434.8099298306636,0.4283670416799514,good,field_logger_b,,2.268862610037948e-06,0,-12.812422413230443,1.16977302332596,8.814381930347611,2390.5123790589655,5.320973317382733e-06,529.1510002811622,1.3499304803049838e-06,121.6557652580089,1.4462623092698194e-06,34.56322580796323,4.452109187344043e-06,1036.4381628710419,2.3014561273358927e-06,1332.2589939403285,3.4696752799511377e-06,433.20141166537337,1.0192462035694229e-06,273.9838019293562,5.7788976834451285e-06
2026-01-29T12:49:00+00:00,-11.14467899905733,78.88975974217058,69963.47867025383,6.5244154172326985,295.4080723573329,0.0,-12.445387790923318,1.324929033248151e-05,3229.462323254466,0.4364177656706458,0.5652198501067117,-0.4216348466942363,unstable,280.5599943417924,-12.90677694438294,394.1261162483569,0.07915565113437098,good,field_logger_a,,2.030724514795095e-06,0,-20.0,0.848636449498057,10.294191294472025,742.699452966359,7.217858077788213e-07,1589.7239948443407,4.4850756632688914e-06,165.04950508062132,3.526491746263334e-06,731.9893703631448,4.515937115170464e-06,1358.699999516886,9.22064929938256e-07,473.70453863604087,1.1677573885377097e-06,1253.0873647543992,1.831994575040958e-06,143.97042034713988,9.327473438964589e-06
2026-01-29T12:59:00+00:00,-10.08146456486291,80.05854454175328,70074.60159257519,5.417272243446145,297.39382271145917,89.06332848787702,-11.891471905282298,0.0,0.0,0.4023714698829064,0.44392787229421127,-0.0723405935026002,neutral,250.80221452908796,-11.9435032291154,2042.5037043087123,0.44776058897112564,good,sim,,0.0,0,42.344329941513905,0.9805302525687726,8.673978623934739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T13:09:00+00:00,-11.266859192670148,87.49019762540134,70154.6939197298,5.639246768441751,297.374405651329,15.312209972465428,-12.065026135259707,0.0,0.0,0.4967160865004618,0.4575239940059863,-0.26663324993658766,unstable,269.0966279353672,-12.893842159743398,1980.359118969265,1.404645701272561,good,sim,,0.0,0,-9.2814530192742,0.4501060351675201,9.867576284587493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T13:19:00+00:00,-12.237084765103601,80.5050846991195,70126.37845130025,6.0298080314938955,293.98679898148987,41.77071583007429,-12.351606905580288,0.0,0.0,0.5222393182543078,0.445490366276146,-0.7113473328158998,unstable,271.74109131871654,-11.864707054436893,1973.6154664317753,0.20539228156025086,good,field_logger_b,,0.0,0,9.239501081051998,0.06905465224302006,9.708604125896942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29T13:29:00+00:00,-12.5312406141698,78.91497630291552,70147.05772569934,6.007749237450471,303.4390948136996,13.922434719830273,-12.542337602908589,8.468729304387382e-05,17962.932734598486,0.4962704578184665,0.515924092207644,-0.6628242603432064,unstable,274.749261799531,-13.610682397038962,14.681658301294185,0.06521850799590008,good,sim,,1.4096342855983259e-05,0,-10.25429569611881,0.006666792563345511,9.482027774145255,909.5538373148346,4.399171959588982e-05,458.8143607605503,7.766145477342664e-06,9843.875133484113,1.3506215036919002e-05,6750.689403038988,1.9423212933722358e-05,1739.5318864605158,1.1176043196712428e-05,1880.6164386097632,3.316494388291482e-05,3674.456610548135,3.626486289788247e-05,10668.32779898007,4.081443066364106e-06
2026-01-29T13:39:00+00:00,-13.294997432277679,79.70184753312087,70175.49876024562,6.73308898910375,303.17439207134385,29.809218178849907,-12.675690707237788,2.863258676677953e-05,7274.356123387835,0.3566201775094403,0.5109833221233309,-0.20299211480879054,unstable,280.768576148797,-12.973701042661059,183.66788381103208,0.44894507989888793,good,field_logger_b,,4.2525186898786034e-06,0,0.8664527251949323,-0.41698472912439954,10.732792640729642,2256.072370997887,1.9199050235635583e-06,2282.7745415548743,7.606562643107753e-06,1400.3130047678123,3.1294539101087194e-06,1335.1962060672624,1.59766651899995e-05,191.38186481084162,5.733493188148066e-06,455.28355896381504,7.346213992765099e-06,4727.746941970254,1.3766608271551632e-05,1899.943757642924,1.7862713143147315e-06
2026-01-29T13:49:00+00:00,-13.683422093421719,78.1030371367133,70047.23712613767,6.802544569305651,311.287138613794,15.68341702367423,-13.284168118296996,1.1698765570631532e-05,3492.8662753348876,0.49670796665755823,0.5908283937664593,-0.231751163669425,unstable,281.61400164363585,-13.778670302974497,442.9131120770256,0.1971336511395769,good,field_logger_b,,1.7197631638340957e-06,0,-9.02160808342804,-0.27159429602583723,10.625987822412531,1578.016949715565,9.492484792576985e-07,550.5462227741187,5.409867044107702e-06,1128.5620367698855,1.8487981813956938e-06,235.74106607531903,3.4908518658704374e-06,1625.6560358108768,5.474582303220351e-08,319.5106738434975,2.4570417486106203e-06,1295.3910080176531,4.787363541312222e-06,252.30855766286027,4.399614457676487e-06
